"PID","message_choice","CWV","choice_dom","comp_dom","attitude_dom","proj_dom","choice_nondom","comp_nondom","attitude_nondom","proj_nondom","nompred_dom","nompred_nondom","keep_1","keep_2","keep_3","keep_4","keep_5","keep_6","keep_7","keep_8","keep_9","keep_10","CWV_1","CWV_2R","CWV_3","CWV_4","CWV_5R","CWV_6","CWV_7R","CWV_8","CWV_9R","CWV_10R","att_1","elg","age","race","edu","income","gender","employment","feedback"
1,"nondom",3.3,"skip-task",25,2,2,"do-task",40,6,5,0,1,15,16,15,14,75,75,101,102,102,101,5,4,3,3,3,4,3,2,3,3,1,1,26,"white","2yearColl","$80,001-$100,000","man","Full-time",""
2,"nondom",3.9,"do-task",29,4,4,"do-task",34,4,4,1,1,125,103,57,41,44,50,42,27,19,18,5,4,4,4,4,4,4,3,4,3,1,1,37,"white","4yearColl","$100,001-$120,000","woman","Full-time",""
3,"nondom",3.1,"do-task",37,5,5,"do-task",46,6,6,1,1,3,15,38,58,85,105,127,147,169,200,2,3,3,5,3,4,3,2,3,3,1,1,23,"black","4yearColl","$120,001-$140,000","man","Full-time",""
4,"nondom",1.9,"do-task",35,3,2,"do-task",44,6,6,0,1,200,200,200,200,200,200,200,200,200,200,1,2,2,1,2,3,2,2,2,2,1,1,28,"asian","4yearColl","$80,001-$100,000","woman","Full-time",""
5,"nondom",2.8,"skip-task",20,3,3,"do-task",39,4,4,0,1,25,46,65,85,103,120,139,162,181,200,5,2,2,2,1,3,4,4,2,3,1,1,30,"white","GED","$40,001-$60,000","woman","Homemaker",""
6,"nondom",4.1,"do-task",8,3,3,"do-task",4,3,3,0,1,14,7,4,7,7,4,6,6,6,6,4,6,7,3,4,5,2,3,4,3,1,1,43,"black","GED","$20,001-$40,000","man","Full-time",""
7,"nondom",3.9,"do-task",38,6,5,"do-task",43,6,6,1,1,90,81,115,102,107,137,133,133,133,176,6,2,5,6,2,6,2,5,2,3,1,1,22,"black","4yearColl","$100,001-$120,000","man","Part-time",""
8,"dom",2.3,"skip-task",25,5,5,"do-task",25,6,6,1,0,48,71,87,106,110,134,147,159,170,185,3,1,2,2,4,2,2,3,1,3,1,1,42,"asian","MA","$120,001-$140,000","man","Unemployed",""
9,"nondom",2.8,"skip-task",37,4,4,"do-task",44,5,5,0,1,200,200,200,200,200,200,200,200,200,200,3,3,2,2,4,3,3,2,3,3,1,1,41,"white","4yearColl","$40,001-$60,000","woman","Part-time",""
10,"nondom",2.8,"do-task",25,3,3,"do-task",35,6,6,0,1,10,41,64,79,97,125,133,164,187,200,3,2,2,2,2,5,3,2,4,3,1,1,33,"white","MA","$60,001-$80,000","woman","Full-time",""
11,"dom",4.1,"do-task",29,7,7,"do-task",25,7,7,1,1,60,48,83,53,71,69,32,107,35,39,7,2,6,5,2,6,1,7,3,2,1,1,40,"black","4yearColl","$80,001-$100,000","man","Full-time",""
12,"nondom",4.1,"skip-task",10,4,4,"do-task",45,6,7,0,1,5,15,15,35,45,59,77,122,152,200,6,4,4,4,4,5,4,4,3,3,1,1,18,"black","GED","Over $200,000","man","Part-time",""
13,"nondom",2.9,"do-task",30,5,5,"do-task",30,6,5,0,1,20,40,60,70,80,90,105,120,150,200,5,6,2,1,1,5,1,5,1,2,1,1,33,"hispanic","4yearColl","$20,001-$40,000","man","Permanently disabled",""
14,"nondom",2.8,"skip-task",5,1,1,"do-task",45,6,6,0,1,20,20,20,20,20,20,20,20,20,20,3,4,2,2,2,3,4,2,4,2,1,1,46,"hispanic","MA","$60,001-$80,000","woman","Part-time",""
15,"nondom",2.4,"do-task",30,3,4,"do-task",35,4,4,0,1,20,40,60,80,100,120,140,160,180,200,3,2,2,2,2,4,2,2,2,3,1,1,23,"white","2yearColl","$60,001-$80,000","man","Student",""
16,"nondom",1.3,"do-task",31,3,3,"do-task",33,5,5,0,1,85,100,115,130,145,155,165,175,185,200,1,1,1,1,1,2,1,1,2,2,1,1,41,"white","GED","$0-$20,000","man","Part-time",""
17,"nondom",3.1,"skip-task",28,2,2,"do-task",34,5,5,0,1,61,89,53,68,60,59,63,57,70,27,5,3,4,3,2,4,1,3,2,4,1,1,47,"black","4yearColl","$100,001-$120,000","man","Full-time",""
18,"nondom",1.2,"do-task",50,3,3,"do-task",50,6,6,0,1,0,0,0,0,100,100,100,100,100,200,1,1,1,1,1,1,1,1,1,3,1,1,71,"white","MA","$60,001-$80,000","woman","Part-time",""
19,"dom",3.3,"do-task",40,5,6,"skip-task",25,4,5,1,0,5,15,28,69,101,135,152,168,175,200,5,4,3,2,3,4,3,3,3,3,1,1,24,NA,"4yearColl","$100,001-$120,000","man","Full-time",""
20,"nondom",2.3,"skip-task",15,1,1,"do-task",25,6,4,0,1,200,200,200,200,200,200,200,200,200,200,2,2,2,2,2,2,2,1,4,4,1,1,60,"white","PHD","$40,001-$60,000","man","Part-time",""
21,"nondom",2,"do-task",39,5,3,"do-task",50,6,6,1,1,19,40,55,73,83,102,119,148,171,200,4,2,1,2,1,4,1,1,1,3,1,1,33,"white","4yearColl","$40,001-$60,000","man","Part-time",""
22,"nondom",2.5,"skip-task",3,2,2,"do-task",14,5,5,0,1,61,95,141,181,200,200,200,200,200,197,3,3,1,1,2,4,1,5,2,3,1,1,62,"white","4yearColl","Over $200,000","man","Retired",""
23,"nondom",2.6,"do-task",41,5,5,"do-task",40,6,6,1,1,25,45,175,80,98,121,147,163,178,200,5,2,1,2,2,2,2,2,5,3,1,1,43,"white","4yearColl","$140,001-$160,000","man","Temporarily laid off",""
24,"nondom",2.7,"skip-task",25,3,3,"do-task",40,5,5,1,1,200,200,200,200,200,200,200,200,200,200,2,6,2,2,2,2,2,2,4,3,1,1,47,"white","4yearColl","$20,001-$40,000","woman","Part-time, Homemaker","na"
25,"nondom",1.2,"do-task",41,3,3,"do-task",38,5,5,0,1,0,10,15,37,60,81,109,135,175,200,1,2,1,1,1,2,1,1,1,1,1,1,43,"white","4yearColl","$120,001-$140,000","woman","Full-time",""
26,"dom",4.5,"skip-task",30,4,2,"skip-task",30,3,3,0,0,0,0,0,0,0,50,100,150,150,200,5,6,2,5,5,6,3,2,5,6,1,1,33,"multiracial","4yearColl","$20,001-$40,000","woman","Full-time",""
27,"nondom",3.2,"do-task",36,3,3,"skip-task",20,6,5,0,1,79,55,36,32,21,44,39,37,27,43,2,4,6,4,2,4,3,3,2,2,1,1,31,"multiracial","4yearColl","$60,001-$80,000","man","Full-time",""
28,"nondom",1.8,"skip-task",4,1,1,"skip-task",25,1,3,0,0,20,41,60,81,100,121,140,160,180,200,2,1,1,1,1,5,1,1,2,3,1,1,28,"white","GED","$40,001-$60,000","woman","Full-time",""
29,"nondom",2.1,"do-task",34,2,2,"do-task",41,5,5,0,1,24,30,39,69,107,132,169,185,200,200,3,2,2,2,1,5,1,1,2,2,1,1,33,"white","4yearColl","$60,001-$80,000","woman","Full-time",""
